IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.231.156,4,4,0.00,7.00,0.00,N/A
104.18.38.100,4,4,0.00,7.01,0.00,N/A
104.19.0.149,4,4,0.00,7.01,0.00,N/A
162.159.235.70,4,4,0.00,7.02,0.00,N/A
104.18.74.72,4,4,0.00,7.02,0.00,N/A
104.16.24.32,4,4,0.00,7.03,0.00,N/A
162.159.6.28,4,4,0.00,7.03,0.00,N/A
162.159.254.234,4,4,0.00,7.04,0.00,N/A
162.159.1.187,4,4,0.00,7.05,0.00,N/A
104.18.71.141,4,4,0.00,7.06,0.00,N/A
104.20.30.48,4,4,0.00,7.07,0.00,N/A
104.16.10.48,4,4,0.00,7.08,0.00,N/A
162.159.249.41,4,4,0.00,7.08,0.00,N/A
162.159.128.106,4,4,0.00,7.08,0.00,N/A
162.159.233.81,4,4,0.00,7.10,0.00,N/A
104.25.109.242,4,4,0.00,7.11,0.00,N/A
104.16.20.166,4,4,0.00,7.13,0.00,N/A
162.159.228.40,4,4,0.00,7.15,0.00,N/A
104.18.58.41,4,4,0.00,7.16,0.00,N/A
162.159.255.206,4,4,0.00,7.16,0.00,N/A
162.159.15.66,4,4,0.00,7.21,0.00,N/A
104.16.6.205,4,4,0.00,7.25,0.00,N/A
104.18.28.182,4,4,0.00,7.29,0.00,N/A
104.24.3.123,4,4,0.00,7.32,0.00,N/A
104.25.113.152,4,4,0.00,7.33,0.00,N/A
104.18.73.31,4,4,0.00,7.35,0.00,N/A
104.18.25.163,4,4,0.00,7.35,0.00,N/A
104.18.78.17,4,4,0.00,7.36,0.00,N/A
162.159.248.230,4,4,0.00,7.37,0.00,N/A
104.16.8.66,4,4,0.00,7.42,0.00,N/A
104.16.248.178,4,4,0.00,7.42,0.00,N/A
104.18.61.121,4,4,0.00,7.43,0.00,N/A
104.16.12.133,4,4,0.00,7.44,0.00,N/A
104.27.11.125,4,4,0.00,7.45,0.00,N/A
104.17.222.21,4,4,0.00,7.45,0.00,N/A
104.25.91.67,4,4,0.00,7.46,0.00,N/A
104.17.214.159,4,4,0.00,7.46,0.00,N/A
104.24.46.167,4,4,0.00,7.52,0.00,N/A
104.17.255.235,4,4,0.00,7.56,0.00,N/A
162.159.40.108,4,4,0.00,7.60,0.00,N/A
104.17.220.50,4,4,0.00,7.65,0.00,N/A
104.18.48.119,4,4,0.00,7.69,0.00,N/A
104.18.21.184,4,4,0.00,7.70,0.00,N/A
104.25.85.15,4,4,0.00,7.70,0.00,N/A
104.18.12.17,4,4,0.00,7.71,0.00,N/A
104.25.92.61,4,4,0.00,7.73,0.00,N/A
104.18.22.172,4,4,0.00,7.74,0.00,N/A
104.18.44.237,4,4,0.00,7.76,0.00,N/A
104.27.13.51,4,4,0.00,7.80,0.00,N/A
162.159.240.107,4,4,0.00,7.80,0.00,N/A
104.25.100.111,4,4,0.00,7.87,0.00,N/A
162.159.253.240,4,4,0.00,7.89,0.00,N/A
104.16.5.120,4,4,0.00,7.90,0.00,N/A
104.18.60.61,4,4,0.00,7.96,0.00,N/A
104.18.53.90,4,4,0.00,8.02,0.00,N/A
104.24.39.164,4,4,0.00,8.15,0.00,N/A
104.17.235.225,4,4,0.00,8.16,0.00,N/A
104.17.203.57,4,4,0.00,8.19,0.00,N/A
104.18.31.191,4,4,0.00,8.20,0.00,N/A
104.16.26.147,4,4,0.00,8.20,0.00,N/A
104.18.75.136,4,4,0.00,8.23,0.00,N/A
104.17.249.230,4,4,0.00,8.26,0.00,N/A
104.25.75.172,4,4,0.00,8.28,0.00,N/A
104.24.33.38,4,4,0.00,8.30,0.00,N/A
104.18.24.176,4,4,0.00,8.31,0.00,N/A
104.24.35.186,4,4,0.00,8.33,0.00,N/A
104.18.76.11,4,4,0.00,8.34,0.00,N/A
104.18.47.227,4,4,0.00,8.39,0.00,N/A
104.25.78.150,4,4,0.00,8.43,0.00,N/A
104.20.59.250,4,4,0.00,8.43,0.00,N/A
104.20.62.61,4,4,0.00,8.45,0.00,N/A
104.20.56.190,4,4,0.00,8.45,0.00,N/A
104.20.57.154,4,4,0.00,8.45,0.00,N/A
104.25.79.171,4,4,0.00,8.48,0.00,N/A
104.18.69.192,4,4,0.00,8.49,0.00,N/A
104.18.32.129,4,4,0.00,8.55,0.00,N/A
104.18.33.149,4,4,0.00,8.55,0.00,N/A
162.159.236.32,4,4,0.00,8.56,0.00,N/A
104.18.49.189,4,4,0.00,8.57,0.00,N/A
162.159.250.0,4,4,0.00,8.58,0.00,N/A
104.18.70.98,4,4,0.00,8.61,0.00,N/A
162.159.241.133,4,4,0.00,8.63,0.00,N/A
104.17.248.88,4,4,0.00,8.63,0.00,N/A
104.18.43.140,4,4,0.00,8.64,0.00,N/A
104.20.55.80,4,4,0.00,8.66,0.00,N/A
104.16.16.104,4,4,0.00,8.67,0.00,N/A
104.20.49.92,4,4,0.00,8.69,0.00,N/A
104.20.45.111,4,4,0.00,8.70,0.00,N/A
104.18.64.192,4,4,0.00,8.72,0.00,N/A
104.18.55.169,4,4,0.00,8.73,0.00,N/A
104.20.58.153,4,4,0.00,8.75,0.00,N/A
104.20.61.71,4,4,0.00,8.75,0.00,N/A
104.20.41.72,4,4,0.00,8.76,0.00,N/A
104.18.4.156,4,4,0.00,8.78,0.00,N/A
104.18.57.134,4,4,0.00,8.79,0.00,N/A
104.25.71.157,4,4,0.00,8.79,0.00,N/A
104.18.16.127,4,4,0.00,8.82,0.00,N/A
162.159.237.142,4,4,0.00,8.82,0.00,N/A
104.17.230.89,4,4,0.00,8.88,0.00,N/A
162.159.229.137,4,4,0.00,8.89,0.00,N/A
104.20.50.26,4,4,0.00,8.90,0.00,N/A
104.20.63.96,4,4,0.00,8.91,0.00,N/A
104.18.50.123,4,4,0.00,8.92,0.00,N/A
104.18.42.254,4,4,0.00,8.92,0.00,N/A
104.18.72.149,4,4,0.00,8.95,0.00,N/A
104.18.10.229,4,4,0.00,8.95,0.00,N/A
104.18.26.158,4,4,0.00,8.96,0.00,N/A
104.18.66.8,4,4,0.00,9.00,0.00,N/A
104.17.252.55,4,4,0.00,9.02,0.00,N/A
104.18.77.234,4,4,0.00,9.03,0.00,N/A
104.20.36.82,4,4,0.00,9.03,0.00,N/A
104.18.7.6,4,4,0.00,9.04,0.00,N/A
104.18.0.110,4,4,0.00,9.05,0.00,N/A
104.18.9.149,4,4,0.00,9.09,0.00,N/A
104.18.13.219,4,4,0.00,9.10,0.00,N/A
104.18.51.155,4,4,0.00,9.10,0.00,N/A
104.20.52.14,4,4,0.00,9.13,0.00,N/A
104.17.198.247,4,4,0.00,9.13,0.00,N/A
104.17.218.205,4,4,0.00,9.19,0.00,N/A
104.18.36.19,4,4,0.00,9.19,0.00,N/A
104.18.29.61,4,4,0.00,9.19,0.00,N/A
104.17.219.111,4,4,0.00,9.19,0.00,N/A
104.17.232.141,4,4,0.00,9.19,0.00,N/A
104.18.45.115,4,4,0.00,9.20,0.00,N/A
104.18.35.19,4,4,0.00,9.22,0.00,N/A
104.17.233.43,4,4,0.00,9.24,0.00,N/A
104.20.44.190,4,4,0.00,9.25,0.00,N/A
104.20.51.21,4,4,0.00,9.27,0.00,N/A
104.20.26.0,4,4,0.00,9.33,0.00,N/A
104.18.56.66,4,4,0.00,9.33,0.00,N/A
104.18.19.58,4,4,0.00,9.34,0.00,N/A
104.17.242.115,4,4,0.00,9.36,0.00,N/A
104.18.54.46,4,4,0.00,9.36,0.00,N/A
104.18.2.209,4,4,0.00,9.36,0.00,N/A
104.18.67.81,4,4,0.00,9.41,0.00,N/A
104.18.18.100,4,4,0.00,9.41,0.00,N/A
104.17.253.58,4,4,0.00,9.43,0.00,N/A
104.18.41.15,4,4,0.00,9.44,0.00,N/A
104.18.39.48,4,4,0.00,9.50,0.00,N/A
104.18.40.107,4,4,0.00,9.60,0.00,N/A
104.18.11.2,4,4,0.00,9.60,0.00,N/A
104.17.251.64,4,4,0.00,9.61,0.00,N/A
104.18.6.178,4,4,0.00,9.61,0.00,N/A
104.20.24.17,4,4,0.00,9.61,0.00,N/A
104.18.5.251,4,4,0.00,9.69,0.00,N/A
104.18.46.100,4,4,0.00,9.70,0.00,N/A
104.18.27.61,4,4,0.00,9.70,0.00,N/A
104.17.243.94,4,4,0.00,9.71,0.00,N/A
104.17.244.209,4,4,0.00,9.83,0.00,N/A
104.18.23.104,4,4,0.00,9.83,0.00,N/A
104.18.34.37,4,4,0.00,9.84,0.00,N/A
104.18.8.99,4,4,0.00,9.85,0.00,N/A
104.17.254.60,4,4,0.00,9.87,0.00,N/A
104.17.241.243,4,4,0.00,9.88,0.00,N/A
104.18.3.134,4,4,0.00,9.89,0.00,N/A
104.17.247.137,4,4,0.00,9.91,0.00,N/A
104.18.68.237,4,4,0.00,9.95,0.00,N/A
104.18.62.206,4,4,0.00,9.99,0.00,N/A
104.17.240.32,4,4,0.00,10.02,0.00,N/A
104.18.30.191,4,4,0.00,10.02,0.00,N/A
104.17.206.193,4,4,0.00,10.04,0.00,N/A
172.66.206.96,4,4,0.00,10.09,0.00,N/A
172.66.177.202,4,4,0.00,10.10,0.00,N/A
172.66.210.150,4,4,0.00,10.10,0.00,N/A
172.66.200.46,4,4,0.00,10.11,0.00,N/A
172.66.214.23,4,4,0.00,10.12,0.00,N/A
172.66.201.132,4,4,0.00,10.13,0.00,N/A
172.66.216.73,4,4,0.00,10.14,0.00,N/A
172.66.198.83,4,4,0.00,10.14,0.00,N/A
172.66.203.63,4,4,0.00,10.16,0.00,N/A
172.66.176.42,4,4,0.00,10.16,0.00,N/A
172.66.195.145,4,4,0.00,10.18,0.00,N/A
172.66.207.202,4,4,0.00,10.18,0.00,N/A
172.66.202.137,4,4,0.00,10.18,0.00,N/A
104.18.20.244,4,4,0.00,10.18,0.00,N/A
162.159.50.176,4,4,0.00,10.19,0.00,N/A
172.66.212.193,4,4,0.00,10.20,0.00,N/A
172.66.193.110,4,4,0.00,10.21,0.00,N/A
172.66.208.170,4,4,0.00,10.22,0.00,N/A
172.66.129.38,4,4,0.00,10.22,0.00,N/A
172.66.196.73,4,4,0.00,10.22,0.00,N/A
172.66.217.37,4,4,0.00,10.24,0.00,N/A
172.66.213.194,4,4,0.00,10.26,0.00,N/A
172.66.205.5,4,4,0.00,10.27,0.00,N/A
172.66.215.152,4,4,0.00,10.29,0.00,N/A
172.66.137.135,4,4,0.00,10.32,0.00,N/A
172.66.194.33,4,4,0.00,10.32,0.00,N/A
172.64.53.185,4,4,0.00,10.32,0.00,N/A
172.66.133.145,4,4,0.00,10.33,0.00,N/A
172.66.138.197,4,4,0.00,10.33,0.00,N/A
172.66.128.82,4,4,0.00,10.35,0.00,N/A
172.66.140.229,4,4,0.00,10.35,0.00,N/A
172.66.197.235,4,4,0.00,10.36,0.00,N/A
172.66.135.243,4,4,0.00,10.36,0.00,N/A
104.18.37.71,4,4,0.00,10.36,0.00,N/A
104.18.52.72,4,4,0.00,10.37,0.00,N/A
172.66.141.229,4,4,0.00,10.37,0.00,N/A
172.66.209.14,4,4,0.00,10.38,0.00,N/A
172.66.131.177,4,4,0.00,10.38,0.00,N/A
172.66.139.106,4,4,0.00,10.38,0.00,N/A
172.66.211.97,4,4,0.00,10.40,0.00,N/A
172.66.192.106,4,4,0.00,10.45,0.00,N/A
172.66.143.217,4,4,0.00,10.45,0.00,N/A
172.66.134.169,4,4,0.00,10.46,0.00,N/A
172.66.199.196,4,4,0.00,10.47,0.00,N/A
172.66.142.14,4,4,0.00,10.53,0.00,N/A
172.66.132.224,4,4,0.00,10.53,0.00,N/A
172.66.136.77,4,4,0.00,10.54,0.00,N/A
172.66.130.227,4,4,0.00,10.54,0.00,N/A
172.66.204.206,4,4,0.00,10.78,0.00,N/A
172.64.52.42,4,4,0.00,10.98,0.00,N/A
104.18.14.46,4,4,0.00,11.03,0.00,N/A
104.18.15.103,4,4,0.00,11.17,0.00,N/A
162.159.38.252,4,4,0.00,11.91,0.00,N/A
162.159.45.99,4,4,0.00,13.47,0.00,N/A
162.159.44.108,4,4,0.00,13.53,0.00,N/A
108.162.198.236,4,4,0.00,13.97,0.00,N/A
162.159.39.253,4,4,0.00,14.00,0.00,N/A
198.41.219.9,4,4,0.00,20.19,0.00,N/A
104.29.156.126,4,4,0.00,25.09,0.00,N/A
104.29.158.65,4,4,0.00,25.50,0.00,N/A
104.29.159.176,4,4,0.00,26.16,0.00,N/A
104.29.129.93,4,4,0.00,27.48,0.00,N/A
104.29.152.159,4,4,0.00,28.42,0.00,N/A
172.64.78.41,4,4,0.00,28.88,0.00,N/A
104.29.137.160,4,4,0.00,32.03,0.00,N/A
104.29.138.6,4,4,0.00,51.34,0.00,N/A
104.29.150.209,4,4,0.00,59.06,0.00,N/A
104.30.128.111,4,4,0.00,77.51,0.00,N/A
104.29.111.118,4,4,0.00,81.72,0.00,N/A
104.29.126.104,4,4,0.00,83.19,0.00,N/A
162.159.160.9,4,4,0.00,87.49,0.00,N/A
104.29.127.43,4,4,0.00,91.85,0.00,N/A
104.29.124.174,4,4,0.00,92.81,0.00,N/A
104.29.125.46,4,4,0.00,99.04,0.00,N/A
104.29.146.77,4,4,0.00,107.33,0.00,N/A
104.29.157.154,4,4,0.00,107.73,0.00,N/A
104.29.148.154,4,4,0.00,107.75,0.00,N/A
104.29.147.22,4,4,0.00,108.82,0.00,N/A
104.29.154.209,4,4,0.00,115.13,0.00,N/A
104.29.136.194,4,4,0.00,120.97,0.00,N/A
104.29.155.183,4,4,0.00,128.71,0.00,N/A
104.29.142.236,4,4,0.00,136.89,0.00,N/A
104.29.143.210,4,4,0.00,146.85,0.00,N/A
104.29.132.70,4,4,0.00,204.06,0.00,N/A
104.29.141.12,4,4,0.00,213.86,0.00,N/A
104.29.139.114,4,4,0.00,245.71,0.00,N/A
104.17.140.46,4,3,0.25,3.94,0.00,N/A
104.17.124.166,4,3,0.25,4.36,0.00,N/A
