IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.97.132,4,4,0.00,10.43,0.00,N/A
172.65.174.134,4,4,0.00,10.45,0.00,N/A
172.65.170.169,4,4,0.00,10.45,0.00,N/A
104.24.139.210,4,4,0.00,10.47,0.00,N/A
172.65.215.112,4,4,0.00,10.49,0.00,N/A
104.18.0.7,4,4,0.00,10.50,0.00,N/A
172.65.238.7,4,4,0.00,10.50,0.00,N/A
172.67.93.240,4,4,0.00,10.51,0.00,N/A
172.67.109.56,4,4,0.00,10.54,0.00,N/A
172.67.107.112,4,4,0.00,10.57,0.00,N/A
172.65.225.138,4,4,0.00,10.57,0.00,N/A
172.67.167.56,4,4,0.00,10.57,0.00,N/A
172.65.178.114,4,4,0.00,10.61,0.00,N/A
172.65.200.117,4,4,0.00,10.61,0.00,N/A
172.65.165.141,4,4,0.00,10.63,0.00,N/A
104.24.250.30,4,4,0.00,10.65,0.00,N/A
172.65.163.141,4,4,0.00,10.66,0.00,N/A
172.65.184.159,4,4,0.00,10.66,0.00,N/A
172.67.122.190,4,4,0.00,10.67,0.00,N/A
172.67.77.226,4,4,0.00,10.67,0.00,N/A
172.65.152.153,4,4,0.00,10.67,0.00,N/A
104.24.169.128,4,4,0.00,10.69,0.00,N/A
172.67.149.221,4,4,0.00,10.69,0.00,N/A
172.67.126.102,4,4,0.00,10.69,0.00,N/A
172.65.144.195,4,4,0.00,10.72,0.00,N/A
104.25.66.172,4,4,0.00,10.74,0.00,N/A
172.65.214.33,4,4,0.00,10.74,0.00,N/A
104.24.205.201,4,4,0.00,10.74,0.00,N/A
172.65.169.51,4,4,0.00,10.78,0.00,N/A
172.65.191.189,4,4,0.00,10.80,0.00,N/A
104.24.168.140,4,4,0.00,10.80,0.00,N/A
172.65.201.155,4,4,0.00,10.81,0.00,N/A
172.65.205.134,4,4,0.00,10.84,0.00,N/A
104.24.76.146,4,4,0.00,10.87,0.00,N/A
172.65.193.70,4,4,0.00,10.87,0.00,N/A
172.67.81.16,4,4,0.00,10.87,0.00,N/A
172.64.66.61,4,4,0.00,10.88,0.00,N/A
172.65.142.232,4,4,0.00,10.88,0.00,N/A
104.24.210.167,4,4,0.00,10.91,0.00,N/A
172.67.136.61,4,4,0.00,10.92,0.00,N/A
104.25.4.129,4,4,0.00,10.93,0.00,N/A
104.24.89.124,4,4,0.00,10.94,0.00,N/A
104.24.206.5,4,4,0.00,10.95,0.00,N/A
172.67.133.241,4,4,0.00,10.95,0.00,N/A
172.67.75.71,4,4,0.00,10.96,0.00,N/A
104.24.224.246,4,4,0.00,10.99,0.00,N/A
172.64.38.99,4,4,0.00,10.99,0.00,N/A
172.64.153.147,4,4,0.00,11.00,0.00,N/A
104.24.188.180,4,4,0.00,11.00,0.00,N/A
172.64.157.97,4,4,0.00,11.00,0.00,N/A
172.67.87.152,4,4,0.00,11.02,0.00,N/A
172.64.185.199,4,4,0.00,11.02,0.00,N/A
172.64.67.128,4,4,0.00,11.04,0.00,N/A
172.67.222.229,4,4,0.00,11.04,0.00,N/A
172.65.150.246,4,4,0.00,11.05,0.00,N/A
104.24.53.55,4,4,0.00,11.05,0.00,N/A
172.67.86.148,4,4,0.00,11.05,0.00,N/A
172.65.143.246,4,4,0.00,11.06,0.00,N/A
172.67.85.40,4,4,0.00,11.06,0.00,N/A
172.67.151.227,4,4,0.00,11.07,0.00,N/A
198.41.208.108,4,4,0.00,11.07,0.00,N/A
172.64.81.162,4,4,0.00,11.08,0.00,N/A
172.65.173.8,4,4,0.00,11.10,0.00,N/A
172.64.80.187,4,4,0.00,11.10,0.00,N/A
198.41.215.69,4,4,0.00,11.14,0.00,N/A
104.24.217.70,4,4,0.00,11.15,0.00,N/A
104.24.245.84,4,4,0.00,11.19,0.00,N/A
104.24.186.163,4,4,0.00,11.20,0.00,N/A
172.64.76.173,4,4,0.00,11.21,0.00,N/A
172.64.41.116,4,4,0.00,11.22,0.00,N/A
172.64.77.79,4,4,0.00,11.24,0.00,N/A
172.64.35.123,4,4,0.00,11.25,0.00,N/A
104.24.172.107,4,4,0.00,11.26,0.00,N/A
172.67.137.210,4,4,0.00,11.26,0.00,N/A
172.65.141.252,4,4,0.00,11.30,0.00,N/A
198.41.217.40,4,4,0.00,11.30,0.00,N/A
172.67.135.92,4,4,0.00,11.31,0.00,N/A
172.64.90.215,4,4,0.00,11.32,0.00,N/A
104.24.146.29,4,4,0.00,11.35,0.00,N/A
172.64.91.252,4,4,0.00,11.35,0.00,N/A
172.67.70.68,4,4,0.00,11.37,0.00,N/A
172.67.158.228,4,4,0.00,11.39,0.00,N/A
104.24.244.228,4,4,0.00,11.41,0.00,N/A
172.64.86.86,4,4,0.00,11.41,0.00,N/A
104.24.191.47,4,4,0.00,11.47,0.00,N/A
172.67.100.128,4,4,0.00,11.47,0.00,N/A
172.64.83.55,4,4,0.00,11.48,0.00,N/A
104.24.183.185,4,4,0.00,11.48,0.00,N/A
172.67.118.24,4,4,0.00,11.50,0.00,N/A
172.64.69.220,4,4,0.00,11.52,0.00,N/A
172.67.119.116,4,4,0.00,11.53,0.00,N/A
172.67.170.159,4,4,0.00,11.55,0.00,N/A
104.24.192.64,4,4,0.00,11.56,0.00,N/A
172.64.52.89,4,4,0.00,11.59,0.00,N/A
172.67.123.18,4,4,0.00,11.62,0.00,N/A
198.41.214.239,4,4,0.00,11.64,0.00,N/A
104.24.171.51,4,4,0.00,11.69,0.00,N/A
198.41.202.112,4,4,0.00,11.69,0.00,N/A
172.67.124.236,4,4,0.00,11.73,0.00,N/A
104.24.207.149,4,4,0.00,11.74,0.00,N/A
172.67.131.95,4,4,0.00,11.75,0.00,N/A
104.24.193.87,4,4,0.00,11.76,0.00,N/A
172.64.84.229,4,4,0.00,11.77,0.00,N/A
172.67.154.68,4,4,0.00,11.82,0.00,N/A
104.24.175.138,4,4,0.00,11.86,0.00,N/A
198.41.195.245,4,4,0.00,11.86,0.00,N/A
172.64.96.4,4,4,0.00,11.91,0.00,N/A
104.24.238.182,4,4,0.00,11.93,0.00,N/A
172.67.114.181,4,4,0.00,11.97,0.00,N/A
104.24.67.117,4,4,0.00,12.01,0.00,N/A
104.24.184.6,4,4,0.00,12.05,0.00,N/A
172.67.106.201,4,4,0.00,12.06,0.00,N/A
104.24.73.102,4,4,0.00,12.09,0.00,N/A
172.67.176.234,4,4,0.00,12.15,0.00,N/A
172.67.128.158,4,4,0.00,12.16,0.00,N/A
104.24.65.254,4,4,0.00,12.16,0.00,N/A
104.24.154.57,4,4,0.00,12.17,0.00,N/A
172.67.148.60,4,4,0.00,12.20,0.00,N/A
104.24.158.71,4,4,0.00,12.21,0.00,N/A
104.24.147.96,4,4,0.00,12.24,0.00,N/A
172.67.105.216,4,4,0.00,12.26,0.00,N/A
172.67.84.83,4,4,0.00,12.27,0.00,N/A
172.67.173.219,4,4,0.00,12.31,0.00,N/A
104.25.7.85,4,4,0.00,12.31,0.00,N/A
104.24.180.88,4,4,0.00,12.38,0.00,N/A
172.64.156.240,4,4,0.00,12.41,0.00,N/A
104.24.167.19,4,4,0.00,12.43,0.00,N/A
104.24.198.44,4,4,0.00,12.65,0.00,N/A
104.24.166.210,4,4,0.00,12.67,0.00,N/A
172.66.46.210,4,4,0.00,12.69,0.00,N/A
104.24.213.150,4,4,0.00,12.69,0.00,N/A
104.24.185.206,4,4,0.00,12.71,0.00,N/A
172.66.40.158,4,4,0.00,12.75,0.00,N/A
172.64.146.157,4,4,0.00,12.75,0.00,N/A
104.24.85.185,4,4,0.00,12.77,0.00,N/A
104.24.87.87,4,4,0.00,12.84,0.00,N/A
172.64.74.24,4,4,0.00,13.09,0.00,N/A
172.67.69.242,4,4,0.00,13.14,0.00,N/A
104.24.152.195,4,4,0.00,13.20,0.00,N/A
172.66.45.111,4,4,0.00,13.21,0.00,N/A
172.66.44.8,4,4,0.00,13.27,0.00,N/A
198.41.194.179,4,4,0.00,13.28,0.00,N/A
172.66.42.118,4,4,0.00,13.38,0.00,N/A
172.66.43.241,4,4,0.00,13.54,0.00,N/A
172.66.47.24,4,4,0.00,13.70,0.00,N/A
172.66.41.43,4,4,0.00,14.05,0.00,N/A
172.66.0.186,4,4,0.00,14.39,0.00,N/A
104.29.137.176,4,4,0.00,15.05,0.00,N/A
172.66.1.147,4,4,0.00,15.89,0.00,N/A
172.66.3.54,4,4,0.00,16.31,0.00,N/A
172.66.2.154,4,4,0.00,16.99,0.00,N/A
104.29.148.184,4,4,0.00,18.00,0.00,N/A
104.29.158.115,4,4,0.00,18.48,0.00,N/A
172.64.40.42,4,4,0.00,18.61,0.00,N/A
162.159.237.131,4,4,0.00,19.03,0.00,N/A
198.41.218.70,4,4,0.00,22.69,0.00,N/A
172.64.79.168,4,4,0.00,23.08,0.00,N/A
172.64.78.26,4,4,0.00,27.16,0.00,N/A
104.29.143.101,4,4,0.00,69.28,0.00,N/A
104.29.111.165,4,4,0.00,71.93,0.00,N/A
104.29.126.141,4,4,0.00,72.36,0.00,N/A
162.159.160.194,4,4,0.00,76.61,0.00,N/A
104.29.144.108,4,4,0.00,77.47,0.00,N/A
104.29.127.42,4,4,0.00,77.80,0.00,N/A
104.29.124.226,4,4,0.00,78.20,0.00,N/A
104.29.156.248,4,4,0.00,78.79,0.00,N/A
104.29.151.144,4,4,0.00,82.02,0.00,N/A
104.29.159.98,4,4,0.00,83.22,0.00,N/A
104.29.157.178,4,4,0.00,84.05,0.00,N/A
104.29.153.144,4,4,0.00,84.87,0.00,N/A
104.29.125.100,4,4,0.00,88.82,0.00,N/A
104.29.155.223,4,4,0.00,92.74,0.00,N/A
104.29.147.251,4,4,0.00,93.08,0.00,N/A
104.29.146.208,4,4,0.00,94.34,0.00,N/A
104.31.0.101,4,4,0.00,96.08,0.00,N/A
104.29.154.110,4,4,0.00,99.26,0.00,N/A
104.31.2.23,4,4,0.00,202.45,0.00,N/A
104.29.132.50,4,4,0.00,231.61,0.00,N/A
104.29.142.80,4,4,0.00,238.10,0.00,N/A
104.29.141.147,4,4,0.00,243.31,0.00,N/A
104.29.138.188,4,4,0.00,268.65,0.00,N/A
104.25.25.146,4,3,0.25,1.94,0.00,N/A
172.67.214.141,4,3,0.25,2.08,0.00,N/A
172.67.227.219,4,3,0.25,2.23,0.00,N/A
172.67.247.137,4,3,0.25,2.43,0.00,N/A
172.67.241.158,4,3,0.25,2.43,0.00,N/A
104.25.50.241,4,3,0.25,2.44,0.00,N/A
172.67.236.108,4,3,0.25,2.44,0.00,N/A
172.67.207.197,4,3,0.25,2.47,0.00,N/A
172.67.242.176,4,3,0.25,2.56,0.00,N/A
104.25.44.36,4,3,0.25,2.64,0.00,N/A
104.25.57.168,4,3,0.25,2.71,0.00,N/A
104.25.27.248,4,3,0.25,2.72,0.00,N/A
104.25.46.97,4,3,0.25,2.79,0.00,N/A
104.25.51.173,4,3,0.25,2.79,0.00,N/A
104.25.53.69,4,3,0.25,2.80,0.00,N/A
104.25.45.69,4,3,0.25,2.87,0.00,N/A
104.25.38.130,4,3,0.25,2.92,0.00,N/A
104.25.29.191,4,3,0.25,3.07,0.00,N/A
104.25.36.204,4,3,0.25,3.14,0.00,N/A
172.67.181.84,4,3,0.25,3.17,0.00,N/A
104.25.24.82,4,3,0.25,3.49,0.00,N/A
104.25.17.90,4,3,0.25,3.54,0.00,N/A
172.67.185.247,4,3,0.25,3.57,0.00,N/A
104.25.22.77,4,3,0.25,3.79,0.00,N/A
104.25.16.156,4,3,0.25,4.28,0.00,N/A
104.25.19.67,4,3,0.25,4.55,0.00,N/A
104.25.0.98,4,3,0.25,4.56,0.00,N/A
104.25.15.74,4,3,0.25,4.74,0.00,N/A
104.25.18.212,4,3,0.25,5.02,0.00,N/A
104.25.5.216,4,3,0.25,5.27,0.00,N/A
104.24.194.233,4,3,0.25,5.68,0.00,N/A
104.24.178.216,4,3,0.25,5.74,0.00,N/A
104.24.199.26,4,3,0.25,5.97,0.00,N/A
104.25.13.206,4,3,0.25,6.26,0.00,N/A
104.24.216.178,4,3,0.25,6.30,0.00,N/A
104.24.223.178,4,3,0.25,6.31,0.00,N/A
104.24.240.193,4,3,0.25,6.42,0.00,N/A
104.24.179.233,4,3,0.25,6.46,0.00,N/A
104.25.3.48,4,3,0.25,6.50,0.00,N/A
104.24.236.179,4,3,0.25,6.58,0.00,N/A
104.24.187.61,4,3,0.25,6.64,0.00,N/A
104.24.195.234,4,3,0.25,6.65,0.00,N/A
104.24.182.112,4,3,0.25,6.73,0.00,N/A
104.24.228.171,4,3,0.25,6.74,0.00,N/A
104.24.176.24,4,3,0.25,6.94,0.00,N/A
104.24.130.123,4,3,0.25,6.95,0.00,N/A
104.24.220.7,4,3,0.25,7.09,0.00,N/A
104.24.165.70,4,3,0.25,7.12,0.00,N/A
104.24.189.83,4,3,0.25,7.14,0.00,N/A
104.24.225.158,4,3,0.25,7.16,0.00,N/A
104.24.202.33,4,3,0.25,7.20,0.00,N/A
104.24.88.140,4,3,0.25,7.21,0.00,N/A
104.24.153.213,4,3,0.25,7.30,0.00,N/A
104.24.229.207,4,3,0.25,7.34,0.00,N/A
104.24.129.218,4,3,0.25,7.42,0.00,N/A
104.24.128.178,4,3,0.25,7.42,0.00,N/A
104.24.136.185,4,3,0.25,7.59,0.00,N/A
104.24.133.33,4,3,0.25,7.70,0.00,N/A
104.24.163.166,4,3,0.25,7.73,0.00,N/A
104.24.92.5,4,3,0.25,7.76,0.00,N/A
104.24.156.20,4,3,0.25,7.92,0.00,N/A
104.24.177.157,4,3,0.25,8.08,0.00,N/A
104.24.131.71,4,3,0.25,8.48,0.00,N/A
104.24.197.199,4,3,0.25,8.91,0.00,N/A
104.24.157.207,4,3,0.25,9.66,0.00,N/A
172.67.150.233,4,3,0.25,11.69,0.00,N/A
172.67.83.57,4,3,0.25,12.03,0.00,N/A
