IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.145.6,4,4,0.00,34.78,0.00,N/A
172.65.140.42,4,4,0.00,34.81,0.00,N/A
172.66.144.7,4,4,0.00,34.85,0.00,N/A
172.65.22.127,4,4,0.00,34.90,0.00,N/A
172.66.1.97,4,4,0.00,34.91,0.00,N/A
172.65.124.49,4,4,0.00,35.04,0.00,N/A
172.65.181.228,4,4,0.00,35.06,0.00,N/A
172.67.99.248,4,4,0.00,35.24,0.00,N/A
172.67.113.26,4,4,0.00,35.27,0.00,N/A
172.67.120.118,4,4,0.00,35.29,0.00,N/A
172.67.107.57,4,4,0.00,35.32,0.00,N/A
172.67.123.66,4,4,0.00,35.41,0.00,N/A
172.65.232.242,4,4,0.00,35.55,0.00,N/A
172.65.74.122,4,4,0.00,35.68,0.00,N/A
172.67.89.224,4,4,0.00,35.99,0.00,N/A
141.101.123.97,4,4,0.00,36.24,0.00,N/A
172.67.92.81,4,4,0.00,36.25,0.00,N/A
172.66.215.214,4,4,0.00,36.52,0.00,N/A
172.65.47.99,4,4,0.00,36.75,0.00,N/A
172.65.62.216,4,4,0.00,37.05,0.00,N/A
172.64.101.99,4,4,0.00,37.37,0.00,N/A
172.64.72.54,4,4,0.00,37.56,0.00,N/A
172.64.78.85,4,4,0.00,37.73,0.00,N/A
172.67.125.210,4,4,0.00,37.74,0.00,N/A
172.65.205.68,4,4,0.00,37.74,0.00,N/A
172.65.179.79,4,4,0.00,37.92,0.00,N/A
172.65.40.112,4,4,0.00,37.97,0.00,N/A
172.67.133.135,4,4,0.00,39.17,0.00,N/A
172.65.145.146,4,4,0.00,39.54,0.00,N/A
172.66.170.48,4,4,0.00,41.39,0.00,N/A
172.66.169.218,4,4,0.00,41.89,0.00,N/A
172.66.158.229,4,4,0.00,41.89,0.00,N/A
141.101.114.126,4,4,0.00,41.95,0.00,N/A
172.64.154.163,4,4,0.00,42.08,0.00,N/A
172.67.94.48,4,4,0.00,42.15,0.00,N/A
172.67.91.254,4,4,0.00,42.18,0.00,N/A
172.65.81.34,4,4,0.00,42.38,0.00,N/A
172.65.209.108,4,4,0.00,42.56,0.00,N/A
172.65.154.111,4,4,0.00,42.63,0.00,N/A
172.64.48.166,4,4,0.00,42.83,0.00,N/A
172.65.220.118,4,4,0.00,44.16,0.00,N/A
172.66.192.105,4,4,0.00,44.48,0.00,N/A
172.64.79.161,4,4,0.00,47.15,0.00,N/A
162.159.160.208,4,4,0.00,96.62,0.00,N/A
172.67.179.171,4,3,0.25,6.14,0.00,N/A
172.67.178.105,4,3,0.25,6.45,0.00,N/A
172.67.152.165,4,3,0.25,6.46,0.00,N/A
172.67.176.102,4,3,0.25,6.54,0.00,N/A
172.67.172.93,4,3,0.25,6.75,0.00,N/A
172.67.164.245,4,3,0.25,6.86,0.00,N/A
172.67.175.55,4,3,0.25,6.88,0.00,N/A
172.67.170.144,4,3,0.25,7.12,0.00,N/A
172.67.166.87,4,3,0.25,7.20,0.00,N/A
172.67.158.147,4,3,0.25,7.77,0.00,N/A
172.67.159.12,4,3,0.25,7.87,0.00,N/A
172.65.192.217,4,3,0.25,10.97,0.00,N/A
172.65.198.72,4,3,0.25,11.37,0.00,N/A
172.67.121.206,4,3,0.25,11.49,0.00,N/A
172.66.171.27,4,3,0.25,13.87,0.00,N/A
172.65.200.139,4,3,0.25,14.80,0.00,N/A
172.67.119.173,4,3,0.25,14.86,0.00,N/A
172.67.150.24,4,3,0.25,16.75,0.00,N/A
172.65.246.216,4,3,0.25,16.75,0.00,N/A
172.65.195.228,4,3,0.25,16.80,0.00,N/A
172.65.218.35,4,3,0.25,16.91,0.00,N/A
172.65.153.83,4,3,0.25,16.91,0.00,N/A
172.64.148.232,4,3,0.25,16.92,0.00,N/A
172.65.23.74,4,3,0.25,17.00,0.00,N/A
172.65.158.151,4,3,0.25,17.28,0.00,N/A
172.67.112.116,4,3,0.25,18.27,0.00,N/A
172.66.46.129,4,3,0.25,18.33,0.00,N/A
172.67.102.43,4,3,0.25,18.43,0.00,N/A
172.66.161.9,4,3,0.25,18.46,0.00,N/A
172.65.199.94,4,3,0.25,18.50,0.00,N/A
172.65.118.73,4,3,0.25,18.51,0.00,N/A
172.66.156.4,4,3,0.25,18.52,0.00,N/A
172.65.24.232,4,3,0.25,18.57,0.00,N/A
172.65.101.229,4,3,0.25,18.67,0.00,N/A
172.67.64.148,4,3,0.25,18.72,0.00,N/A
172.67.104.86,4,3,0.25,18.74,0.00,N/A
172.67.73.89,4,3,0.25,18.77,0.00,N/A
172.65.112.235,4,3,0.25,18.89,0.00,N/A
172.66.43.149,4,3,0.25,19.42,0.00,N/A
172.66.151.160,4,3,0.25,19.52,0.00,N/A
172.67.126.15,4,3,0.25,19.79,0.00,N/A
172.67.122.33,4,3,0.25,19.85,0.00,N/A
172.67.146.236,4,3,0.25,19.91,0.00,N/A
172.65.32.28,4,3,0.25,19.92,0.00,N/A
172.65.223.91,4,3,0.25,19.96,0.00,N/A
172.65.186.120,4,3,0.25,19.96,0.00,N/A
172.66.45.177,4,3,0.25,20.02,0.00,N/A
172.65.197.100,4,3,0.25,20.06,0.00,N/A
172.66.159.67,4,3,0.25,20.23,0.00,N/A
172.66.47.223,4,3,0.25,20.47,0.00,N/A
172.64.156.67,4,3,0.25,20.47,0.00,N/A
172.65.159.71,4,3,0.25,20.55,0.00,N/A
172.65.143.118,4,3,0.25,20.57,0.00,N/A
172.65.172.181,4,3,0.25,20.62,0.00,N/A
172.67.132.14,4,3,0.25,20.64,0.00,N/A
172.65.229.215,4,3,0.25,20.80,0.00,N/A
172.64.158.194,4,3,0.25,20.88,0.00,N/A
172.67.106.163,4,3,0.25,20.93,0.00,N/A
172.65.28.238,4,3,0.25,20.94,0.00,N/A
172.64.147.143,4,3,0.25,21.01,0.00,N/A
172.65.174.97,4,3,0.25,21.01,0.00,N/A
172.67.103.91,4,3,0.25,21.12,0.00,N/A
172.65.184.27,4,3,0.25,21.13,0.00,N/A
172.65.155.154,4,3,0.25,21.17,0.00,N/A
172.65.30.222,4,3,0.25,21.18,0.00,N/A
172.67.85.35,4,3,0.25,21.18,0.00,N/A
172.67.110.138,4,3,0.25,21.22,0.00,N/A
172.65.11.63,4,3,0.25,21.38,0.00,N/A
172.65.110.60,4,3,0.25,21.39,0.00,N/A
172.65.167.146,4,3,0.25,21.58,0.00,N/A
172.64.76.44,4,3,0.25,21.60,0.00,N/A
172.66.162.102,4,3,0.25,21.66,0.00,N/A
172.64.232.181,4,3,0.25,21.66,0.00,N/A
172.65.228.200,4,3,0.25,21.68,0.00,N/A
172.67.66.203,4,3,0.25,21.73,0.00,N/A
172.65.173.71,4,3,0.25,21.80,0.00,N/A
172.67.134.138,4,3,0.25,21.92,0.00,N/A
172.64.84.71,4,3,0.25,21.96,0.00,N/A
172.65.139.195,4,3,0.25,21.96,0.00,N/A
172.65.1.191,4,3,0.25,21.98,0.00,N/A
172.66.174.126,4,3,0.25,21.98,0.00,N/A
172.65.194.175,4,3,0.25,21.99,0.00,N/A
172.66.41.177,4,3,0.25,22.02,0.00,N/A
172.67.81.82,4,3,0.25,22.03,0.00,N/A
172.66.143.144,4,3,0.25,22.03,0.00,N/A
172.65.148.88,4,3,0.25,22.04,0.00,N/A
172.67.65.203,4,3,0.25,22.12,0.00,N/A
172.66.133.250,4,3,0.25,22.14,0.00,N/A
172.66.193.233,4,3,0.25,22.21,0.00,N/A
172.65.177.206,4,3,0.25,22.24,0.00,N/A
172.67.76.157,4,3,0.25,22.24,0.00,N/A
172.65.72.152,4,3,0.25,22.27,0.00,N/A
172.65.182.93,4,3,0.25,22.27,0.00,N/A
172.64.74.216,4,3,0.25,22.31,0.00,N/A
172.64.68.137,4,3,0.25,22.31,0.00,N/A
172.66.216.206,4,3,0.25,22.34,0.00,N/A
172.65.120.142,4,3,0.25,22.42,0.00,N/A
172.65.18.209,4,3,0.25,22.43,0.00,N/A
172.65.191.37,4,3,0.25,22.44,0.00,N/A
172.65.116.212,4,3,0.25,22.54,0.00,N/A
172.65.175.75,4,3,0.25,22.60,0.00,N/A
172.65.106.194,4,3,0.25,22.66,0.00,N/A
172.65.19.117,4,3,0.25,22.75,0.00,N/A
172.64.230.41,4,3,0.25,22.82,0.00,N/A
172.65.126.232,4,3,0.25,22.84,0.00,N/A
172.65.82.237,4,3,0.25,22.85,0.00,N/A
172.65.146.57,4,3,0.25,22.87,0.00,N/A
172.65.34.110,4,3,0.25,22.96,0.00,N/A
172.65.251.137,4,3,0.25,23.03,0.00,N/A
172.65.91.194,4,3,0.25,23.06,0.00,N/A
172.65.89.200,4,3,0.25,23.09,0.00,N/A
172.66.197.191,4,3,0.25,23.10,0.00,N/A
172.67.142.205,4,3,0.25,23.10,0.00,N/A
172.67.115.177,4,3,0.25,23.11,0.00,N/A
172.65.193.211,4,3,0.25,23.16,0.00,N/A
172.65.236.197,4,3,0.25,23.23,0.00,N/A
172.64.146.230,4,3,0.25,23.26,0.00,N/A
172.65.156.220,4,3,0.25,23.32,0.00,N/A
172.65.204.110,4,3,0.25,23.45,0.00,N/A
172.67.135.73,4,3,0.25,23.48,0.00,N/A
172.65.163.64,4,3,0.25,23.51,0.00,N/A
172.65.44.164,4,3,0.25,23.73,0.00,N/A
172.67.95.115,4,3,0.25,23.86,0.00,N/A
172.66.196.50,4,3,0.25,23.95,0.00,N/A
172.64.32.46,4,3,0.25,23.95,0.00,N/A
172.65.121.159,4,3,0.25,24.10,0.00,N/A
172.65.107.245,4,3,0.25,24.19,0.00,N/A
172.65.51.37,4,3,0.25,24.23,0.00,N/A
172.65.162.113,4,3,0.25,24.33,0.00,N/A
172.66.214.158,4,3,0.25,24.45,0.00,N/A
172.64.33.163,4,3,0.25,24.48,0.00,N/A
172.64.52.150,4,3,0.25,24.50,0.00,N/A
172.64.53.31,4,3,0.25,24.61,0.00,N/A
172.66.207.169,4,3,0.25,24.80,0.00,N/A
172.66.206.27,4,3,0.25,24.85,0.00,N/A
172.67.136.71,4,3,0.25,24.94,0.00,N/A
190.93.247.234,4,3,0.25,25.04,0.00,N/A
172.65.196.44,4,3,0.25,25.31,0.00,N/A
172.67.143.214,4,3,0.25,25.37,0.00,N/A
172.65.215.61,4,3,0.25,25.62,0.00,N/A
172.64.43.196,4,3,0.25,26.00,0.00,N/A
172.66.137.3,4,3,0.25,26.06,0.00,N/A
172.67.149.240,4,3,0.25,26.18,0.00,N/A
172.67.148.89,4,3,0.25,26.20,0.00,N/A
172.65.217.168,4,3,0.25,26.38,0.00,N/A
172.66.154.131,4,3,0.25,26.96,0.00,N/A
172.66.152.129,4,3,0.25,27.02,0.00,N/A
172.66.130.236,4,3,0.25,27.18,0.00,N/A
172.65.76.58,4,3,0.25,27.81,0.00,N/A
172.65.45.105,4,3,0.25,30.22,0.00,N/A
172.64.37.143,4,3,0.25,30.30,0.00,N/A
172.66.198.66,4,3,0.25,30.51,0.00,N/A
172.66.146.111,4,3,0.25,30.72,0.00,N/A
172.64.46.232,4,3,0.25,30.81,0.00,N/A
172.65.226.31,4,3,0.25,30.92,0.00,N/A
172.64.95.96,4,3,0.25,31.04,0.00,N/A
172.67.139.94,4,3,0.25,31.14,0.00,N/A
172.65.213.8,4,3,0.25,31.15,0.00,N/A
172.65.137.227,4,3,0.25,31.17,0.00,N/A
172.65.20.126,4,3,0.25,31.19,0.00,N/A
172.65.207.221,4,3,0.25,31.24,0.00,N/A
172.67.124.178,4,3,0.25,31.25,0.00,N/A
172.65.6.149,4,3,0.25,31.48,0.00,N/A
172.65.103.0,4,3,0.25,31.92,0.00,N/A
172.65.123.103,4,3,0.25,32.08,0.00,N/A
172.64.83.132,4,3,0.25,32.27,0.00,N/A
172.65.77.178,4,3,0.25,32.36,0.00,N/A
172.66.177.152,4,3,0.25,32.36,0.00,N/A
172.66.135.233,4,3,0.25,32.42,0.00,N/A
172.65.96.227,4,3,0.25,32.62,0.00,N/A
172.67.101.7,4,3,0.25,32.72,0.00,N/A
172.65.233.91,4,3,0.25,33.08,0.00,N/A
172.65.250.126,4,3,0.25,33.13,0.00,N/A
172.65.73.76,4,3,0.25,33.30,0.00,N/A
172.64.40.32,4,3,0.25,34.10,0.00,N/A
141.101.115.39,4,3,0.25,34.89,0.00,N/A
