IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.99.146,4,4,0.00,17.79,0.00,N/A
104.19.68.65,4,4,0.00,17.80,0.00,N/A
104.16.97.250,4,4,0.00,17.80,0.00,N/A
104.19.156.205,4,4,0.00,17.80,0.00,N/A
104.16.104.222,4,4,0.00,17.80,0.00,N/A
104.19.157.78,4,4,0.00,17.80,0.00,N/A
104.19.142.231,4,4,0.00,17.81,0.00,N/A
104.16.47.48,4,4,0.00,17.82,0.00,N/A
104.16.101.50,4,4,0.00,17.83,0.00,N/A
104.17.199.156,4,4,0.00,17.83,0.00,N/A
104.16.83.26,4,4,0.00,17.83,0.00,N/A
104.17.130.197,4,4,0.00,17.84,0.00,N/A
104.16.9.191,4,4,0.00,17.85,0.00,N/A
104.16.38.205,4,4,0.00,17.86,0.00,N/A
104.16.92.114,4,4,0.00,17.86,0.00,N/A
104.19.66.139,4,4,0.00,17.86,0.00,N/A
104.16.33.129,4,4,0.00,17.87,0.00,N/A
104.16.57.57,4,4,0.00,17.87,0.00,N/A
104.16.39.183,4,4,0.00,17.88,0.00,N/A
104.16.34.107,4,4,0.00,17.88,0.00,N/A
104.16.25.14,4,4,0.00,17.88,0.00,N/A
104.19.128.133,4,4,0.00,17.89,0.00,N/A
104.17.172.208,4,4,0.00,17.89,0.00,N/A
104.19.7.225,4,4,0.00,17.89,0.00,N/A
104.16.11.75,4,4,0.00,17.89,0.00,N/A
104.19.133.130,4,4,0.00,17.90,0.00,N/A
104.16.49.151,4,4,0.00,17.91,0.00,N/A
104.17.242.128,4,4,0.00,17.93,0.00,N/A
104.16.60.106,4,4,0.00,17.93,0.00,N/A
104.16.248.175,4,4,0.00,17.94,0.00,N/A
104.17.132.153,4,4,0.00,17.94,0.00,N/A
104.16.87.78,4,4,0.00,17.96,0.00,N/A
104.16.75.150,4,4,0.00,17.98,0.00,N/A
141.101.114.94,4,4,0.00,17.98,0.00,N/A
104.19.5.226,4,4,0.00,17.99,0.00,N/A
104.18.224.175,4,4,0.00,18.00,0.00,N/A
104.18.222.146,4,4,0.00,18.02,0.00,N/A
198.41.205.130,4,4,0.00,18.02,0.00,N/A
104.18.255.45,4,4,0.00,18.02,0.00,N/A
104.19.152.69,4,4,0.00,18.03,0.00,N/A
104.17.220.117,4,4,0.00,18.04,0.00,N/A
104.19.80.198,4,4,0.00,18.05,0.00,N/A
104.19.55.224,4,4,0.00,18.05,0.00,N/A
104.19.115.18,4,4,0.00,18.05,0.00,N/A
104.16.120.117,4,4,0.00,18.09,0.00,N/A
198.41.206.233,4,4,0.00,18.11,0.00,N/A
104.18.237.30,4,4,0.00,18.12,0.00,N/A
104.17.96.223,4,4,0.00,18.12,0.00,N/A
104.19.82.175,4,4,0.00,18.13,0.00,N/A
104.19.72.70,4,4,0.00,18.14,0.00,N/A
104.17.11.98,4,4,0.00,18.15,0.00,N/A
104.19.105.231,4,4,0.00,18.16,0.00,N/A
104.19.140.5,4,4,0.00,18.18,0.00,N/A
104.19.100.204,4,4,0.00,18.19,0.00,N/A
104.16.115.178,4,4,0.00,18.21,0.00,N/A
104.17.82.53,4,4,0.00,18.21,0.00,N/A
104.19.61.180,4,4,0.00,18.22,0.00,N/A
104.19.125.83,4,4,0.00,18.23,0.00,N/A
104.19.48.129,4,4,0.00,18.24,0.00,N/A
104.17.110.71,4,4,0.00,18.27,0.00,N/A
104.16.91.54,4,4,0.00,18.29,0.00,N/A
104.19.112.39,4,4,0.00,18.30,0.00,N/A
104.19.122.165,4,4,0.00,18.32,0.00,N/A
104.16.106.215,4,4,0.00,18.34,0.00,N/A
104.17.211.92,4,4,0.00,18.35,0.00,N/A
104.19.153.8,4,4,0.00,18.36,0.00,N/A
104.17.154.75,4,4,0.00,18.37,0.00,N/A
104.19.70.168,4,4,0.00,18.45,0.00,N/A
104.19.89.152,4,4,0.00,18.48,0.00,N/A
162.159.237.165,4,4,0.00,18.49,0.00,N/A
162.159.229.195,4,4,0.00,18.49,0.00,N/A
104.19.87.23,4,4,0.00,18.50,0.00,N/A
104.19.104.76,4,4,0.00,18.52,0.00,N/A
104.17.120.202,4,4,0.00,18.55,0.00,N/A
104.17.60.139,4,4,0.00,18.58,0.00,N/A
104.17.69.91,4,4,0.00,18.60,0.00,N/A
104.18.253.232,4,4,0.00,18.64,0.00,N/A
104.17.100.98,4,4,0.00,18.64,0.00,N/A
104.19.124.52,4,4,0.00,18.65,0.00,N/A
104.18.210.200,4,4,0.00,18.69,0.00,N/A
104.17.108.156,4,4,0.00,18.70,0.00,N/A
104.19.32.55,4,4,0.00,18.71,0.00,N/A
104.19.13.120,4,4,0.00,18.72,0.00,N/A
104.16.223.102,4,4,0.00,18.74,0.00,N/A
104.16.144.94,4,4,0.00,18.75,0.00,N/A
104.17.182.44,4,4,0.00,18.75,0.00,N/A
104.16.128.198,4,4,0.00,18.77,0.00,N/A
104.19.150.31,4,4,0.00,18.82,0.00,N/A
104.17.72.175,4,4,0.00,18.86,0.00,N/A
104.17.208.186,4,4,0.00,18.88,0.00,N/A
104.17.205.98,4,4,0.00,18.89,0.00,N/A
104.17.93.144,4,4,0.00,18.89,0.00,N/A
162.159.206.88,4,4,0.00,18.91,0.00,N/A
104.19.47.146,4,4,0.00,18.92,0.00,N/A
104.17.214.44,4,4,0.00,18.94,0.00,N/A
104.17.133.112,4,4,0.00,18.95,0.00,N/A
104.19.97.249,4,4,0.00,18.96,0.00,N/A
104.19.132.209,4,4,0.00,18.98,0.00,N/A
104.16.133.24,4,4,0.00,18.98,0.00,N/A
104.16.251.94,4,4,0.00,19.06,0.00,N/A
104.16.225.64,4,4,0.00,19.07,0.00,N/A
104.17.138.200,4,4,0.00,19.08,0.00,N/A
104.19.46.13,4,4,0.00,19.10,0.00,N/A
104.19.81.216,4,4,0.00,19.13,0.00,N/A
104.17.142.185,4,4,0.00,19.13,0.00,N/A
104.17.79.8,4,4,0.00,19.13,0.00,N/A
104.19.109.121,4,4,0.00,19.13,0.00,N/A
104.19.45.106,4,4,0.00,19.14,0.00,N/A
104.16.37.205,4,4,0.00,19.18,0.00,N/A
104.16.93.11,4,4,0.00,19.20,0.00,N/A
104.16.48.164,4,4,0.00,19.21,0.00,N/A
104.16.20.232,4,4,0.00,19.24,0.00,N/A
104.16.19.243,4,4,0.00,19.25,0.00,N/A
104.16.50.249,4,4,0.00,19.25,0.00,N/A
104.16.31.99,4,4,0.00,19.25,0.00,N/A
104.16.95.7,4,4,0.00,19.26,0.00,N/A
104.16.58.236,4,4,0.00,19.27,0.00,N/A
104.17.222.45,4,4,0.00,19.29,0.00,N/A
104.16.137.173,4,4,0.00,19.30,0.00,N/A
104.16.138.33,4,4,0.00,19.31,0.00,N/A
104.17.201.103,4,4,0.00,19.33,0.00,N/A
104.19.96.205,4,4,0.00,19.33,0.00,N/A
104.19.90.244,4,4,0.00,19.39,0.00,N/A
104.17.212.166,4,4,0.00,19.40,0.00,N/A
104.17.168.52,4,4,0.00,19.45,0.00,N/A
104.17.58.52,4,4,0.00,19.51,0.00,N/A
104.16.54.84,4,4,0.00,19.53,0.00,N/A
104.16.66.9,4,4,0.00,19.54,0.00,N/A
104.16.96.45,4,4,0.00,19.54,0.00,N/A
104.16.45.166,4,4,0.00,19.62,0.00,N/A
162.159.248.15,4,4,0.00,19.65,0.00,N/A
104.19.71.109,4,4,0.00,19.77,0.00,N/A
104.17.179.202,4,4,0.00,19.83,0.00,N/A
104.17.88.150,4,4,0.00,20.00,0.00,N/A
104.17.36.50,4,4,0.00,20.02,0.00,N/A
104.17.160.47,4,4,0.00,20.04,0.00,N/A
104.17.136.136,4,4,0.00,20.11,0.00,N/A
104.17.73.62,4,4,0.00,20.12,0.00,N/A
104.16.132.31,4,4,0.00,20.17,0.00,N/A
104.17.62.146,4,4,0.00,20.33,0.00,N/A
104.17.171.197,4,4,0.00,20.38,0.00,N/A
162.159.244.96,4,4,0.00,20.44,0.00,N/A
162.159.239.99,4,4,0.00,20.54,0.00,N/A
104.17.38.2,4,4,0.00,20.56,0.00,N/A
162.159.255.141,4,4,0.00,20.57,0.00,N/A
104.16.100.249,4,4,0.00,20.60,0.00,N/A
162.159.253.248,4,4,0.00,20.66,0.00,N/A
104.16.131.220,4,4,0.00,20.76,0.00,N/A
104.17.53.195,4,4,0.00,21.08,0.00,N/A
162.159.234.36,4,4,0.00,21.25,0.00,N/A
162.159.246.110,4,4,0.00,21.31,0.00,N/A
104.17.48.248,4,4,0.00,21.43,0.00,N/A
104.16.252.163,4,4,0.00,21.47,0.00,N/A
104.17.44.155,4,4,0.00,21.51,0.00,N/A
162.159.224.181,4,4,0.00,21.58,0.00,N/A
162.159.247.224,4,4,0.00,21.66,0.00,N/A
162.159.250.232,4,4,0.00,21.68,0.00,N/A
162.159.252.206,4,4,0.00,22.35,0.00,N/A
162.159.242.135,4,4,0.00,22.53,0.00,N/A
162.159.240.223,4,4,0.00,22.99,0.00,N/A
162.159.243.238,4,4,0.00,23.19,0.00,N/A
104.29.155.52,4,4,0.00,23.22,0.00,N/A
162.159.251.7,4,4,0.00,24.11,0.00,N/A
162.159.249.222,4,4,0.00,24.40,0.00,N/A
162.159.245.145,4,4,0.00,26.39,0.00,N/A
172.64.78.244,4,4,0.00,33.49,0.00,N/A
104.29.154.228,4,4,0.00,33.96,0.00,N/A
104.29.156.137,4,4,0.00,34.97,0.00,N/A
104.29.137.115,4,4,0.00,35.51,0.00,N/A
104.29.143.57,4,4,0.00,36.43,0.00,N/A
104.29.138.46,4,4,0.00,50.67,0.00,N/A
104.29.152.127,4,4,0.00,61.44,0.00,N/A
104.29.111.34,4,4,0.00,92.34,0.00,N/A
104.29.126.52,4,4,0.00,96.92,0.00,N/A
162.159.160.191,4,4,0.00,98.79,0.00,N/A
104.29.157.215,4,4,0.00,108.44,0.00,N/A
104.29.127.141,4,4,0.00,108.99,0.00,N/A
104.29.153.178,4,4,0.00,110.95,0.00,N/A
104.29.124.240,4,4,0.00,112.16,0.00,N/A
104.29.125.168,4,4,0.00,115.00,0.00,N/A
104.29.151.88,4,4,0.00,115.07,0.00,N/A
104.29.159.93,4,4,0.00,116.99,0.00,N/A
104.29.146.91,4,4,0.00,118.04,0.00,N/A
104.29.147.64,4,4,0.00,125.90,0.00,N/A
104.29.136.193,4,4,0.00,135.32,0.00,N/A
104.30.129.171,4,4,0.00,219.94,0.00,N/A
104.29.142.29,4,4,0.00,226.20,0.00,N/A
104.29.141.238,4,4,0.00,227.34,0.00,N/A
104.29.139.91,4,4,0.00,238.19,0.00,N/A
104.16.139.49,4,3,0.25,6.01,0.00,N/A
104.16.141.158,4,3,0.25,6.01,0.00,N/A
104.16.140.141,4,3,0.25,6.05,0.00,N/A
104.16.147.84,4,3,0.25,6.07,0.00,N/A
104.16.148.104,4,3,0.25,6.10,0.00,N/A
104.18.15.231,4,3,0.25,6.66,0.00,N/A
104.18.13.77,4,3,0.25,6.69,0.00,N/A
104.18.9.99,4,3,0.25,7.41,0.00,N/A
104.18.19.145,4,3,0.25,7.66,0.00,N/A
104.17.236.17,4,3,0.25,7.89,0.00,N/A
104.17.235.41,4,3,0.25,7.95,0.00,N/A
104.17.226.7,4,3,0.25,8.01,0.00,N/A
104.18.22.142,4,3,0.25,8.07,0.00,N/A
104.18.11.227,4,3,0.25,8.18,0.00,N/A
104.18.27.184,4,3,0.25,8.23,0.00,N/A
104.17.223.124,4,3,0.25,8.28,0.00,N/A
104.18.24.0,4,3,0.25,8.33,0.00,N/A
104.17.207.12,4,3,0.25,8.69,0.00,N/A
104.18.12.238,4,3,0.25,8.80,0.00,N/A
104.17.255.170,4,3,0.25,9.44,0.00,N/A
104.18.6.161,4,3,0.25,9.48,0.00,N/A
104.17.188.13,4,3,0.25,9.52,0.00,N/A
104.18.25.83,4,3,0.25,9.83,0.00,N/A
104.18.0.72,4,3,0.25,9.86,0.00,N/A
104.17.157.118,4,3,0.25,9.89,0.00,N/A
104.17.252.7,4,3,0.25,9.91,0.00,N/A
104.17.213.252,4,3,0.25,9.99,0.00,N/A
104.18.26.235,4,3,0.25,10.02,0.00,N/A
104.17.209.68,4,3,0.25,10.35,0.00,N/A
104.17.148.37,4,3,0.25,10.35,0.00,N/A
104.17.139.174,4,3,0.25,10.53,0.00,N/A
104.17.200.202,4,3,0.25,10.56,0.00,N/A
104.17.193.21,4,3,0.25,10.70,0.00,N/A
104.17.118.65,4,3,0.25,10.78,0.00,N/A
104.17.141.56,4,3,0.25,10.95,0.00,N/A
104.17.189.103,4,3,0.25,10.96,0.00,N/A
104.17.194.83,4,3,0.25,11.09,0.00,N/A
104.17.245.125,4,3,0.25,11.09,0.00,N/A
104.17.244.82,4,3,0.25,11.16,0.00,N/A
104.17.180.142,4,3,0.25,11.42,0.00,N/A
104.17.228.199,4,3,0.25,11.53,0.00,N/A
104.17.232.100,4,3,0.25,11.55,0.00,N/A
104.17.217.118,4,3,0.25,11.62,0.00,N/A
104.17.177.45,4,3,0.25,11.88,0.00,N/A
104.17.219.206,4,3,0.25,11.93,0.00,N/A
104.17.128.74,4,3,0.25,12.50,0.00,N/A
104.16.71.18,4,3,0.25,12.71,0.00,N/A
104.16.21.109,4,3,0.25,12.72,0.00,N/A
104.16.12.48,4,3,0.25,12.75,0.00,N/A
104.17.101.231,4,3,0.25,12.94,0.00,N/A
104.16.14.147,4,3,0.25,12.94,0.00,N/A
104.17.111.170,4,3,0.25,13.56,0.00,N/A
104.17.49.150,4,3,0.25,14.61,0.00,N/A
162.159.241.102,4,3,0.25,14.75,0.00,N/A
162.159.254.147,4,3,0.25,14.79,0.00,N/A
104.17.86.32,4,3,0.25,14.83,0.00,N/A
104.17.1.89,4,3,0.25,16.98,0.00,N/A
